Code Article;Désignation courte article;Stock
DEMEVHYDRA250;;0
DEMKLARGSB500;;5
DEMKLBAMBO1LT;;47
DEMKLBAMBO4LT;;101
DEMKLKERAT1LT;;5
DEMKLKERAT250;;6
DEMKLMACAD1LT;;1
DEMKMSCOLH1LT;;215
DEMKMSFRZH1LT;;27
DEMKMSFRZH350;;22
DEMOPSILKM150;;36
DEMOTPROTE1LT;;-10
DEMOTPROTE5LT;;0
DEPCHE;;0
DIAD;;-155
DVRACHUILE200;;50
DVRBBAFTER150;;10
DVRBBOUTLI150;;-2
DVRBBPORTC-XL;;20
DVRBBTSHUNNOI;;3
DVRBYCRAYO012;;10
DVRCADTACH250;;11
DVRCADTACH500;;10
DVRELARGANBOX;;0
DVRELARGANKIT;;12
DVRELBOUGI001;;45
DVRELCAPESNOI;;34
DVRELCHALEBLE;;18
DVRELECHTL010;;1095
DVRELHUILE100;;4
DVRELIMOIL050;;8
DVRELIMSHI320;;4
DVRELPOSTRBAR;;44
DVRELPOSTRGTN;;7
DVRELPOSTRHHP;;29
DVRELPOSTRTEC;;20
DVRELREANIKIT;;1
DVRELSACECPLG;;28
DVRELSUBLIBOX;;7
DVRELSUBLIKIT;;16
DVRELSUNCA100;;14
DVRELTSHFMLAR;;0
DVRELTSHFMMOY;;0
DVRELTSHFM-XL;;0
DVRELTSHOMLAR;;0
DVRELTSHOMMOY;;0
DVRELTSHOM-XL;;0
DVRELYESCRECH;;2
DVRELYESHYKIT;;1
DVREPELXCR100;;0
DVRERBOITEAYV;;24
DVRERBOITEBIO;;21
DVRERBOITEBIS;;92
DVRERBOITECOL;;18
DVRERBOITECUL;;16
DVRERBOITEDTX;;19
DVRERBOITEHYD;;41
DVRERBOITENUT;;52
DVRERBOITEREP;;20
DVRERBOITESLM;;8
DVRERBOITESLR;;17
DVRERBOITEVOL;;15
DVRERCOOLCCHT;;6
DVRERCOOLCRNG;;-1
DVRERPOSTRCPL;;48
DVRERSACPLMOY;;62
DVRERSACPLPET;;83
DVRERTSHUNLAR;;2
DVREVBOOST060;;-104
DVREVRICIN120;;3
DVREVRICIN250;;0
DVREVRICIN500;;1
DVRFLPGBARNOI;;3
DVRFLPGCLANOI;;2
DVRFLPONCHNOI;;10
DVRKLARGAN070;;9
DVRKLARGAN150;;0
DVRKLBALAN5KG;;0
DVRKLCATAL001;;52
DVRKLKERATKIT;;0
DVRKLMACADKIT;;13
DVRKLPOMPE001;;165
DVRKLPOMPE1LT;;23
DVRKLPOSTRCPL;;63
DVRKLSEMIDKIT;;17
DVRKLTSHUNLAR;;0
DVRKMBALAN5KG;;4
DVRKMBOXHMNOI;;10
DVRKMCOUNT001;;5
DVRKMCURLYKIT;;1
DVRKMEXPOT243;;1
DVRKMGBHMC650;;1
DVRKMGBHMM650;;2
DVRKMGBKML550;;0
DVRKMHUILE100;;1
DVRKMMAGITFRE;;23
DVRKMPOSTR#17;;25
DVRKMPOSTR#21;;0
DVRKMPOSTR#22;;2
DVRKMPOSTR243;;15
DVRKMSACECACT;;21
DVRKMSACECCUI;;2
DVRKMSACECMAR;;2839
DVRKMTRICOACT;;0
DVRKMTSHFMMOY;;5
DVRKMTSHFM-XL;;5
DVRLPOUTLI100;;2
DVRLPWCAPENOI;;3
DVRRTHRGRW125;;0
DVRSSARGAN200;;10
DVRSSBALAN2KG;;2
DVRSSBALAN5KG;;0
DVRSSCAPEANOI;;4
DVRSSCAPEBBLA;;4
DVRSSCAPEBNOI;;6
DVRSSCAPECBLA;;8
DVRSSCAPECNOI;;13
DVRSSCAPEFBLA;;0
DVRSSCAPEFNOI;;3
DVRSSCAPENNOI;;4
DVRSSCAPESNOI;;5
DVRSSCAPFANOI;;1
DVRSSCAPFBNOI;;0
DVRSSCPMFC-XL;;12
DVRSSCPMPR-XL;;12
DVRSSCPMVL-XL;;12
DVRSSPGMEN-XL;;2
DVRSWCOCON100;;0
DVRSWJOJOB100;;4
DVRSWKARIT100;;0
DVRSWMACAD100;;10
DVRSWOLIVO100;;-8
DVRSWOLIVO250;;-12
DVRTRARGAN100;;0
DVRXXCAPESNOI;;-21
DVRXXCATALBAR;;0
DVRXXSACADDEC;;-160
DVRXXSACADDET;;0
DVRXXSACADHDD;;-2
DVRXXSACADKMH;;0
DVRXXSACADKRT;;-23
DVRXXSACADLIN;;-10
DVRXXSACADLKD;;-3
DVRXXSACADLKL;;-15
DVRXXSACADMAC;;-9
ELCACSPRAY180;;0
ELCBAFERFRPRO;;-2
ELCBBSHAVE3BL;;2
ELCBBTETCP3BL;;2
ELCCECASHTNOI;;3
ELCCECASOZBOL;;4
ELCCECASOZNOI;;0
ELCCECASQUNOI;;-1
ELCCEDJ4502.5;;1
ELCCEEGOBL2.5;;18
ELCCEFERLILAR;;12
ELCCEFX350NOI;;1
ELCCEGERMINEW;;3
ELCCEIONIC2.2;;-5
ELCCESILENNOI;;9
ELCCESIROC2.5;;27
ELCCESTERIPYR;;0
ELCCEWOW322.0;;15
ELCEMTONDENOI;;4
ELCGAFERLIPRO;;-1
ELCGAVAPEULAR;;0
ELCHTTONDEART;;4
ELCKIDIAVEFIN;;2
ELCKIFERFRD13;;4
ELCKIFERFRD22;;0
ELCKIFERFRD25;;0
ELCKIFERLILAR;;2
ELCKIFERLIMOY;;5
ELCKIFERLIPET;;3
ELCKIFERLI-XS;;3
ELCKIFUEL-FIN;;0
ELCKIGROVECOP;;1
ELCKIPOWERCOP;;1
ELCKISNOODCOP;;4
ELCKISNOODFIN;;4
ELCKITETCPCPD;;0
ELCKITETCPMND;;1
ELCKITETCPZEE;;2
ELCKITONDEFIN;;0
ELCKITONMNFIN;;2
ELCKIVROOMCOP;;0
ELCKLFERFRD25;;1
ELCKLTONDEFIN;;0
ELCLPFERCOD13;;1
ELCLPFERCOD19;;-1
ELCLPFERFR009;;1
ELCLPFERFRD13;;0
ELCLPFERFRD16;;0
ELCLPFERFRD19;;0
ELCLPSHAVE3BL;;1
ELCLPTONDSFIN;;2
ELCLPTONDSSLV;;1
ELCOGFERLINOI;;0
ELCOGPEIGLNOI;;1
ELCOGTONDECOP;;3
ELCORSTEAMNOI;;1
ELCPAE1421SFL;;0
ELCRETONDEPRO;;1
ELCSSSTERIBLA;;4
ELCTEFERFR30W;;1
ELCUKFERLINOI;;0
ELCULAIRDL1.6;;1
ELCULCASIRNOI;;0
ELCULCASQMNCP;;0
ELCULCASQMNOI;;0
ELCULCASQUNCP;;-2
ELCULCASQUNOI;;0
ELCULCASVANCP;;0
ELCULCASVANOI;;1
ELCULCOMPA2.2;;3
ELCULFERLIM2O;;5
ELCULFERLIMIN;;6
ELCULIMPAC2.2;;2
ELCULIONIC2.2;;3
ELCULTETCPHDC;;3
ELCULTETCPHDT;;3
ELCULTONDECOP;;2
ELCULTONDEFIN;;5
ELCULTONDEVSX;;1
ELCULTONDFCOP;;1
ELCULTONDSSXE;;1
ELCULTONDSVSX;;0
ELCULTONDSVX-;;0
FAUENF;;0
FIDEMA;;-52
FINACFIJIT500;;83
FINACFIJNO500;;62
FINACFIJPL500;;80
FINACFIJPL500;;0
FINACHGMTC150;;9
FINACMOUGV300;;13
FINEL10EN1050;;33
FINEL10EN1100;;1
FINEL10EN1150;;17
FINELAF101500;;32
FINELAFX00200;;54
FINELAFX11300;;0
FINELAFX22200;;10
FINELAFX37195;;0
FINELAFX39200;;14
FINELAFX40200;;11
FINELAFX50350;;8
FINELAFX55200;;19
FINELAFX67010;;7
FINELAFX70500;;19
FINELAFX80300;;0
FINELAFX90200;;1
FINELARGAN050;;25
FINELDDRYO010;;0
FINELDDRYO100;;0
FINELINFCB005;;0
FINELLUMRS300;;0
FINELLUMSI100;;46
FINELLUMSI200;;26
FINELYESHY150;;4
FINER-S01-150;;7
FINER-S02-300;;4
FINER-S10-500;;17
FINERS14--150;;29
FINER-S15-300;;6
FINER-S15-500;;0
FINERS19--150;;10
FINKLKERAT200;;14
FINKMDIAMO250;;18
FINKMDRMFP500;;7
FINKMDRMFX500;;7
FINKMPROTH200;;-1
FINLUPINK-366;;0
FINOLSPRAY472;;4
JETBBCAPES050;;2
JETBBSPRAY400;;91
JETBYCOUPF010;;14
JETDOBLNITGRD;;21
JETDOBLNITMOY;;21
JETDOBLNITPET;;8
JETDOLATEXGRD;;5
JETDOLTXNPGRD;;19
JETDOLTXNPMOY;;20
JETDOLTXNPPET;;45
JETDOLTXNP-XL;;19
JETDOVINYLGRD;;29
JETDOVINYLMOY;;15
JETDOVINYLPET;;55
JETDOVINYL-XL;;13
JETELCAPES050;;69
JETELHYDRO500;;14
JETELSERVIBLA;;4
JETELSERVINOI;;24
JETELSERVJBLA;;0
JETELSUCLE250;;10
JETERCAPES050;;23
JETERSERVINOI;;1
JETKLCAPES050;;23
JETKLSERVINOI;;26
JETKMCAPES050;;-1
JETKMHYDRO125;;19
JETKMHYDRO1LT;;29
JETKMPRTLU010;;17
JETKMSERVI001;;-8
JETKMSERVI5X1;;68
JETKMSERVIACT;;-9
JETKMSERVIBLA;;7
JETKMSERVINOI;;4
JETKMVISIE050;;10
JETLODISTRROL;;2
JETLODISTRSOP;;0
JETLODRAEXBLA;;9
JETLODRAEXBLE;;6
JETLOPASOPROL;;7
JETLOPATOIROL;;29
JETLOPATOLROL;;0
JETLPCOLERNOI;;0
JETORSERVINOI;;-3
JETPSSERVI5X8;;18
JETSSBLAPRLAR;;11
JETSSBLAPRMOY;;15
JETSSBLAPRPET;;24
JETSSBLAPR-XL;;11
JETSSBLATXGRD;;10
JETSSBLATXMOY;;9
JETSSBLATXPET;;6
JETSSBLNITGRD;;20
JETSSBLNITMOY;;20
JETSSBLNITPET;;20
JETSSCAPES020;;15
JETSSCAPES100;;19
JETSSCOLERROL;;7
JETSSCOLWTROL;;2
JETSSCOTON1KG;;38
JETSSHOUSP663;;7
JETSSLINGE100;;30
JETSSSERBBNOI;;17
JETSSSERVIBLA;;0
JETSSSERVINOI;;0
JETXXBLAPRPET;;0
JETXXBONMEJET;;-2
JETXXLINGE030;;-44
JETXXPEIGNNOI;;-15
JETXXPRTLU010;;-130
JETXXSERVINOI;;-46
KITPC;;0
KITTBP;;-4
MASCALISSA450;;7
MASELARGAN250;;34
MASELARGAN500;;16
MASELCFPH5500;;0
MASELCREAM500;;10
MASELIBLON200;;9
MASELIMGAB200;;12
MASELIMGAB500;;2
MASELPRIDI150;;13
MASELPRINU150;;25
MASELPRIRL200;;3
MASELPRISU150;;12
MASELPRPUR250;;28
MASELREANI300;;5
MASELREANI500;;2
MASELRFBRI100;;0
MASELRFBRI250;;5
MASELRFBRI300;;0
MASELRFBRI500;;3
MASELSUBLI500;;9
MASELSUNCA100;;2
MASELYESCR250;;6
MASELYESCR500;;15
MASELYESHY250;;17
MASELYESHY500;;7
MASERAYURV250;;24
MASERBIOME1LT;;21
MASERBIOME200;;20
MASERBSSMT150;;66
MASERBSSMT1LT;;31
MASERCOLCA1LT;;13
MASERCOLCA250;;17
MASERCURLS1LT;;4
MASERCURLS250;;17
MASERDETOX1LT;;9
MASERDETOX250;;20
MASERG25CA200;;2
MASERKERAT150;;23
MASERKERAT1LT;;20
MASERNUTRI1LT;;14
MASERNUTRI250;;11
MASERNUTRI500;;11
MASERREPAI250;;19
MASERSILVR1LT;;10
MASERSILVR250;;22
MASERVOLUM250;;13
MASERZ10RV150;;6
MASEVHYDRA300;;0
MASEVHYDRA500;;0
MASKFCURLY1KG;;0
MASKFRICIN1KG;;0
MASKGACAML1LT;;0
MASKGACAML500;;6
MASKGBCOCO1LT;;2
MASKGBCOCO500;;0
MASKGBTXAB500;;10
MASKGBTXBC500;;9
MASKGBTXDD1LT;;9
MASKGBTXDD500;;7
MASKGBTXXL1LT;;2
MASKGBTXXL500;;2
MASKGCCRIC500;;0
MASKGDDKAH500;;-1
MASKGFBIOT500;;8
MASKLARGSB500;;32
MASKLKERAT250;;16
MASKLKERAT500;;22
MASKLMACAD500;;6
MASKLMGFCH1LT;;0
MASKLMGFGR1LT;;1
MASKLMGFLE1LT;;1
MASKLMGFRA1LT;;1
MASKLMGFWA1LT;;1
MASKLMGFWH1LT;;1
MASKLSEMID250;;13
MASKLSENJA200;;1
MASKLSPCBL300;;10
MASKMANTIC150;;0
MASKMANTIC1LT;;0
MASKMBENEI050;;0
MASKMBENES050;;0
MASKMCURLY200;;5
MASKMDISCI1LT;;0
MASKMDISCI200;;0
MASKMLDCOL1KG;;0
MASKMNOURI1LT;;2
MASKMNOURI200;;6
MASKMNUTRZ150;;0
MASKMNUTRZ1LT;;0
MASKMPUREZ050;;0
MASKMRECON1LT;;0
MASKMRECON200;;0
MASKRFORTI4.5;;-1
MASKRFORTI500;;-2
MASOPARGAN200;;3
MASOPINCAR150;;7
MATARRASOINOI;;-1
MATBBPEIGEBAR;;16
MATBBRASOIDLX;;5
MATBBRASOIINX;;2
MATBBTATORINX;;9
MATBBTATORLAM;;10
MATBYBREXTPLA;;9
MATBYBRMOD115;;1
MATBYBRMOD122;;3
MATBYBRMOD203;;0
MATBYCISEANOI;;1
MATBYCOUPCNOI;;2
MATBYENSLU077;;2
MATBYSABOTSLV;;5
MATCBLAMES024;;3
MATCEAMPOU009;;12
MATCEDIFUSUNI;;24
MATCEPEIGEUNI;;24
MATCRTABLINOI;;-1
MATELCISEA5.5;;0
MATELCISEA6.0;;4
MATELCISED5.5;;0
MATELPEIGEIMG;;5
MATELPGDEMNOI;;2
MATELTABLINOI;;33
MATEOLAMES100;;23
MATERTABLINOI;;6
MATESMINUTNOI;;-8
MATESPGCOUNOI;;63
MATESPGDEMNOI;;30
MATESPGQUEFER;;-10
MATESPGQUENOI;;76
MATESPNEUMMOY;;0
MATEVCASQUNOI;;0
MATFELAMES010;;240
MATFERASOINOI;;1
MATFERASOISTR;;0
MATGILAMESB20;;-13
MATGILAMESPQ5;;23
MATHCPGDEMNOI;;53
MATHCPGQUEFER;;-12
MATHCPGQUENOI;;6
MATHEBROSCD19;;-1
MATHEBROSCD25;;-1
MATHEBROSCD32;;-1
MATHEBROSCD38;;-1
MATHEBROSCD45;;-2
MATHEBROSCD53;;-2
MATHMTETMABAR;;0
MATHMTETMAETA;;-27
MATJADIFUSUNI;;3
MATJARASOIJT1;;18
MATJRREPOSMET;;18
MATKIBROSCD19;;11
MATKIBROSCD25;;14
MATKIBROSCD32;;15
MATKIBROSCD43;;17
MATKIBROSCD53;;18
MATKIBROSCD65;;11
MATKIBROSDCOL;;-1
MATKIBROSDEXC;;1
MATKIBROSDNOI;;0
MATKIBRPRGKIT;;2
MATKICHDSENOI;;1
MATKICICOU8.0;;2
MATKICICOU9.0;;1
MATKICIPRO5.5;;2
MATKICIPRO6.5;;1
MATKICIPRO7.0;;3
MATKICISEABLE;;0
MATKICMAST5.5;;0
MATKICOPDE5.5;;1
MATKICOPLU5.5;;2
MATKICOPLU6.0;;4
MATKICSTDE5.5;;2
MATKICSTYL5.0;;4
MATKICSTYL5.5;;9
MATKICSTYL6.0;;3
MATKICTECH5.0;;2
MATKICTECH5.5;;3
MATKICTECH6.0;;3
MATKICTEDE5.5;;7
MATKIGOLD-5.5;;2
MATKIGOLDE5.5;;2
MATKIGOLUX5.5;;2
MATKIGOLUX6.0;;0
MATKIPEIGC509;;1
MATKIPEIGC515;;4
MATKIPEIGC519;;1
MATKIRASOICOL;;3
MATKIRASOIFRS;;12
MATKIRASOIPRO;;3
MATKISILLU5.5;;2
MATKIT-MAXD17;;0
MATKIT-MAXD28;;1
MATKLBLACK5.5;;2
MATKLBROSDCOL;;0
MATKLCISEA5.5;;3
MATKLCISED5.5;;0
MATKLPEIGEKIT;;11
MATKLYASUK5.0;;0
MATKLYASUK5.5;;9
MATKMBLAIRNOI;;2
MATKMBROSBBOI;;5
MATKMBROSSECO;;6
MATKMCHAUFBLA;;17
MATKMCHOREROS;;3
MATKMCISEA5.5;;1
MATKMCISEA7.0;;-1
MATKMCURLYNOI;;35
MATKMCUTCSNOI;;2
MATKMMINUTNOI;;9
MATKMPEIGEKIT;;13
MATKMTABLINOI;;8
MATLPBROSCD16;;0
MATLPBROSCD23;;0
MATLPBROSCD33;;0
MATLPBROSCD44;;0
MATLPBROSCD53;;0
MATLPBROSDNOI;;24
MATLPBROSFD25;;3
MATLPBROSFD31;;1
MATLPBROSFD43;;2
MATLPDIFUSREV;;6
MATLPMINUTBLA;;4
MATLPPGCLIROS;;12
MATLPPGCOUBRS;;10
MATLPPGQUEBRS;;7
MATLPPGQUEDEL;;12
MATLPRASOINOI;;2
MATLPTABLINOI;;2
MATLPTABLQNOI;;2
MATLPTETMA30C;;11
MATLPTHERMD12;;31
MATLPTHERMD17;;38
MATLPTHERMD23;;32
MATLPTHERMD28;;39
MATLPTHERMD32;;31
MATLPTHERMD37;;34
MATLPTHERMD43;;35
MATLPTHERMD60;;11
MATLPVAPOR150;;3
MATLPVAPORBRU;;8
MATMEPGCOUNOI;;9
MATMEPGQUENOI;;468
MATMPMIRORRND;;-1
MATMSAPCOUNOI;;2
MATMSAPCOUTRS;;11
MATMSBONDEUNI;;9
MATOGBROSCKIT;;5
MATOGCISEA5.0;;1
MATOGCISEA5.5;;1
MATOGCISEA6.0;;1
MATOGCISEA6.5;;2
MATOGCISED5.5;;2
MATOGCISGCROS;;0
MATOGMIRORRND;;8
MATOGPGQUENOI;;56
MATOGRASOIDOU;;10
MATOMBLAIRSOI;;-1
MATPLLAMES005;;4
MATPOBROSSPET;;-15
MATPOPGCOUNOI;;29
MATPOPGQUEFOU;;-14
MATPOPGQUENOI;;138
MATSDDIFUSUNI;;-6
MATSMLAMES245;;65
MATSMLAMESPQ5;;28
MATSSAMPOU15W;;6
MATSSAPCOUNOI;;10
MATSSBRIDGSNG;;12
MATSSBROSCD25;;8
MATSSBROSCD32;;7
MATSSBROSCD43;;3
MATSSBROSCD53;;10
MATSSBROSHBRC;;2
MATSSBROSRD25;;-1
MATSSBROSRD30;;2
MATSSBROSRD40;;4
MATSSBROSSCRP;;1
MATSSDIFUS12D;;12
MATSSDIFUSUNI;;7
MATSSLAMES010;;14
MATSSLAMES050;;8
MATSSMILECNOI;;10
MATSSMINUTNOI;;2
MATSSMIRDBNOI;;4
MATSSMIRORRCT;;8
MATSSPEIGCNOI;;2
MATSSPEIGE109;;6
MATSSPEIGE111;;10
MATSSPEIGE113;;15
MATSSPEIGELIS;;5
MATSSPEIGEMAH;;2
MATSSPNEUMGRD;;13
MATSSREPOSMUR;;5
MATSSSERVIBLA;;27
MATSSTETCPHDC;;2
MATSSTETCPVSX;;2
MATSSTETCPVX-;;2
MATSSVALISNOI;;-1
MATSSVALISRLC;;0
MATSURASOINOI;;2
MATSXBROSSRND;;-4
MATSXSANGL047;;3
MATSXSANGLRND;;-1
MATTGPEIGC660;;-11
MATTGPEIGC694;;-2
MATTGPEIGC711;;1
MATTGPEIGC820;;16
MATTORASOIKIT;;0
MATTRIPGQUBLE;;13
MATTRPGCOUBLE;;25
MATUKBROSDBOI;;13
MATUKDIFUSUNI;;9
MATUKPORTANOI;;4
MATUKPORTAVIO;;6
MATUKSACADBLE;;3
MATUKSACFLBLE;;0
MATUKSHOPPBLE;;8
MATULBRASCNOI;;0
MATULDIFUSCMP;;3
MATULDIFUSMRN;;2
MATULPIEDCNOI;;1
MATULSABOTHDC;;0
MATULSABOTMSX;;4
MATULSABOTVSX;;1
MATULSABOTVX-;;3
MATUPBRIDGSNG;;1
MATUPBRIDGUNI;;-1
MATUPBROSDD33;;1
MATUPBROSLD25;;1
MATXDLAMES2E1;;28
MATXDRASOIKIT;;47
MATXXAMPOU009;;4
MATXXAPCOUSIL;;-4
MATXXCHOREROS;;101
MATXXDOUCHBLA;;2
MATXXHUILETND;;65
MATXXMIRORRCT;;-3
MATXXMITIGINX;;1
MATXXPGAFDNOI;;12
MATXXPGAFMNOI;;-1
MATXXPGCOUCAR;;161
MATXXPGDEMNOI;;140
MATXXPGDEMROU;;178
MATXXPGFINNOI;;38
MATXXRASOI1DG;;-1
MATXXRASOI2DG;;0
MATXXRASOI2E1;;0
MATXXVAPORBRU;;-1
MATXXVAPORXXX;;49
MOBCEDALIANOI;;1
MOBCEDUTYTNOI;;5
MOBCEDUTYTTRS;;0
MOBCEDUTYTVIO;;0
MOBCEELOGYBOI;;1
MOBCEELOGYNOI;;0
MOBCEFLAVINOI;;3
MOBCEJUPITNOI;;0
MOBCELAVINNOI;;1
MOBCEMEUBLBOI;;0
MOBCEMY6CAN&B;;7
MOBCEMY6CANOI;;2
MOBCEPOSTENOI;;1
MOBCESERVPNOI;;4
MOBCESERVPTRS;;-1
MOBCESERVPVIO;;0
MOBCESURFCNOI;;1
MOBCETABLEOSC;;1
MOBCEWIZZYNOI;;12
MOBHMBARBIMAR;;0
MOBHMFAUTENOI;;3
MOBJRB9694NOI;;0
MOBJRBANQUNOI;;1
MOBJRCHARINOI;;0
MOBJRH-002ARP;;0
MOBJRM3138NOI;;0
MOBJRM8033NOI;;0
MOBJRM8233NOI;;0
MOBJRM8250NOI;;0
MOBJRTABOUNOI;;-1
MOBKMCHARIKD2;;-1
MOBKMTROLEKD1;;3
MOBLI1004-NOI;;4
MOBLI2022-NOI;;1
MOBLI2046-NOI;;-1
MOBLI2063BNOI;;2
MOBLI2063XNOI;;2
MOBLI3028BNOI;;2
MOBLI3056BNOI;;2
MOBLI5217-NOI;;2
MOBLI5310-NOI;;1
MOBLI648--NOI;;2
MOBLI6617CNOI;;7
MOBLI666A-NOI;;-2
MOBLI681--NOI;;1
MOBLI717--NOI;;1
MOBLI878C-NOI;;0
MOBLI901BXNOI;;2
MOBLIBX640NOI;;0
MOBMIACC46N&B;;0
MOBMIACC48N&B;;1
MOBMIACC49N&B;;-1
MOBMIBACCFARP;;0
MOBMIBACCFSRP;;-1
MOBMIBACSHSMP;;0
MOBMIBANQUK12;;1
MOBMIBANQUNOI;;0
MOBMIBARBI105;;4
MOBMICHARINOI;;0
MOBMIFAUTENOI;;0
MOBMIFAUTLNOI;;-3
MOBMIM2211NOI;;-2
MOBMIM2220NOI;;0
MOBMIM2225NOI;;-2
MOBMIM2236NOI;;2
MOBMIM2316BLE;;0
MOBMIM2316NOI;;2
MOBMIM527AARP;;1
MOBMIM5516NOI;;0
MOBMIM9945ROE;;0
MOBMIM9946FIX;;0
MOBMIM9949BOI;;1
MOBMITABOUDOS;;2
MOBMITABOUNOI;;-4
MOBMSC003-BOI;;0
MOBMSFAUTE002;;3
MOBMSFAUTE006;;0
MOBMSFAUTE008;;0
MOBMSMEUBLZJ8;;1
MOBMSTABOUDOS;;-5
MOBMSTABOUNOI;;0
MOBOGCHARINOI;;6
MOBOGPASSYNOI;;8
MOBXXBACCFINX;;0
MOBXXBACCFPRO;;2
MOBXXBACSHMOY;;-9
MOBXXBACSHPET;;3
MOBXXBACSVNOI;;0
MOBXXBANQUNOI;;-1
MOBXXCHARIT02;;-1
MOBXXP1863NOI;;0
MOBXXTABOUCVR;;0
MOBXXTABOUNOI;;0
OXIAC20VOL1LT;;0
OXIAC30VOL1LT;;0
OXICA10VOL1LT;;0
OXICA20VOL1LT;;0
OXICA30VOL1LT;;-3
OXIEL05VOL1LT;;25
OXIEL10VOL1LT;;1
OXIEL10VOL5LT;;4
OXIEL20VOL1LT;;19
OXIEL20VOL200;;0
OXIEL20VOL5LT;;0
OXIEL25VOL1LT;;8
OXIEL30VOL1LT;;13
OXIEL30VOL200;;4
OXIEL30VOL5LT;;4
OXIEL40VOL1LT;;8
OXIEL40VOL5LT;;12
OXIELMANAT080;;0
OXIER20VOL150;;10
OXIER30VOL150;;22
OXIERBLSAC750;;2
OXIERBLSBL750;;2
OXIHO10VOL1LT;;-2
OXIHO20VOL1LT;;4
OXIHO30VOL1LT;;-4
OXIHO40VOL1LT;;7
OXIKL10VOL150;;7
OXIKL10VOL1LT;;12
OXIKL10VOL4LT;;49
OXIKL20VOL150;;8
OXIKL20VOL1LT;;42
OXIKL20VOL4LT;;122
OXIKL30VOL150;;5
OXIKL30VOL1LT;;5
OXIKL30VOL4LT;;37
OXIKL40VOL150;;6
OXIKL40VOL1LT;;10
OXIKL40VOL4LT;;32
OXIKLSPCBL500;;23
OXIKM05VOL1LT;;2
OXIKM10VOL1LT;;16
OXIKM20VOL1LT;;6
OXIKM30VOL1LT;;20
OXIKM40VOL1LT;;12
OXIKS20VOL1LT;;-1
OXITZ10VOL4LT;;11
OXITZ20VOL1LT;;7
OXITZ20VOL4LT;;0
OXITZ30VOL1LT;;0
OXITZ30VOL4LT;;10
OXITZ40VOL1LT;;5
OXITZ40VOL4LT;;1
PABIPR;;0
PAQDPI;;0
PAQDRS;;-3
PAQEPE;;-3
PAQERO;;-7
PEICOU;;-8
PEIGNO;;-7
PEIMAE;;-26
PERACNEUTR1LT;;19
PERACPRDA0500;;14
PERACPRDA1500;;58
PERACPRDA2500;;18
PERACPRDA3500;;13
PERELN0SYS1LT;;5
PERELN1SYS1LT;;3
PERELN2SYS1LT;;7
PERELNEUTR1LT;;10
PERERMK801500;;1
PERERMK892500;;0
PERKLDIFFI300;;6
PERKLNORMA300;;6
PERKLSENSI300;;5
PERKMUTEXTKIT;;12
PERKMUWAVEKIT;;10
PRTP1G;;-1
SACELR;;-1
SERBBBARBE030;;1
SERCAREPAI050;;6
SERELAFIX1065;;15
SERELAFX00100;;35
SERELARGAN030;;22
SERELARGAN100;;30
SERELLINKD030;;23
SERELMANBO030;;12
SERELRFBRI050;;4
SERERNUTRI100;;162
SERERREPAI100;;10
SERKGABAIL100;;20
SERKGACAML100;;2
SERKGBCOCO100;;4
SERKGCCRIC100;;3
SERKGDDKAH100;;0
SERKGKGGAV100;;0
SERKGKGGMO100;;32
SERKGSVSVL100;;24
SERKGXLISS100;;2
SERKLARGSB030;;3
SERKLARGSB100;;46
SERKLKERAT080;;96
SERKLKERAT100;;408
SERKLMACAD100;;16
SERKLSEMID150;;-2
SERKMLDBEA100;;240
SERORLISSA050;;2
SERSWREPOU100;;0
SHPACCURLY300;;3
SHPACCVXBL1LT;;3
SHPACCVXBL300;;39
SHPACKERAT1LT;;0
SHPACKERAT300;;6
SHPBBBARBE150;;15
SHPBBCHAUV200;;39
SHPBBCOLORBRC;;9
SHPBBCOLORBRF;;5
SHPBBCOLORGRI;;19
SHPBBCOLORNOI;;15
SHPBBDENSE330;;15
SHPBBFRESH330;;17
SHPBBGRIS-330;;19
SHPBBSHVCR150;;5
SHPCAAMAND1LT;;0
SHPCAAMAND5LT;;0
SHPCADOUCE250;;14
SHPCAMENTH5LT;;1
SHPELARGAN250;;14
SHPELARGAN750;;4
SHPELCFPH51LT;;0
SHPELCOULE5LT;;2
SHPELDAILY300;;2
SHPELDENSE250;;14
SHPELDLCLC1LT;;37
SHPELDLCLC300;;13
SHPELGHRVS250;;0
SHPELHERBA5LT;;9
SHPELIBLON250;;10
SHPELIMGAB050;;10
SHPELIMGAB1LT;;6
SHPELIMGAB250;;13
SHPELIMGES1LT;;8
SHPELIMGES250;;13
SHPELLATTE5LT;;32
SHPELLUMCL250;;7
SHPELLUMSI200;;9
SHPELMANBW150;;4
SHPELMANSP250;;15
SHPELMANSS250;;24
SHPELMANSS750;;6
SHPELMANST250;;8
SHPELMASTM250;;9
SHPELPRIBS250;;11
SHPELPRIDL250;;6
SHPELPRIDL750;;3
SHPELPRIPU250;;5
SHPELPRIRQ1LT;;5
SHPELPRIRQ250;;12
SHPELPRIZI250;;0
SHPELREANI1LT;;1
SHPELREANI300;;11
SHPELRFBRI1LT;;6
SHPELRFBRI250;;19
SHPELRIPH6250;;0
SHPELRIPH6750;;0
SHPELSICLC1LT;;14
SHPELSICLC300;;3
SHPELSUBLI100;;11
SHPELSUBLI1LT;;7
SHPELSUBLI250;;8
SHPELSUBLI750;;0
SHPELSUNCA100;;2
